White,Red,Green,Blue,Total,color_label
21,10,10,14,29,black
20,11,11,13,25,black
19,11,9,14,23,black
20,10,10,14,26,black
20,11,11,13,25,black
19,11,9,14,23,black
19,10,11,14,22,black
20,11,10,13,26,black
20,9,11,14,26,black
22,10,11,15,30,black
20,11,10,14,25,black
21,10,10,14,29,black
22,11,10,13,32,black
19,11,9,14,23,black
19,10,9,14,24,black
22,10,12,15,29,black
20,11,11,14,24,black
19,11,9,14,23,black
21,10,11,14,28,black
20,11,10,14,25,black
21,10,10,14,29,black
20,11,10,13,26,black
20,10,9,14,27,black
21,11,11,15,26,black
20,11,10,13,26,black
19,10,10,14,23,black
22,10,12,15,29,black
20,10,9,14,27,black
19,10,9,14,24,black
20,10,10,15,25,black
20,11,10,13,26,black
19,11,9,14,23,black
21,10,11,14,28,black
20,11,11,15,23,black
19,11,9,14,23,black
19,10,9,14,24,black
20,10,11,14,25,black
21,11,11,15,26,black
20,10,10,14,26,black
21,10,11,14,28,black
20,11,10,14,25,black
20,10,10,14,26,black
22,10,11,14,31,black
19,11,10,14,22,black
21,10,10,15,28,black
20,11,11,14,24,black
19,11,10,14,22,black
22,9,11,14,32,black
22,10,12,15,29,black
20,11,10,13,26,black
20,10,10,14,26,black
20,11,11,13,25,black
19,11,9,14,23,black
19,10,10,14,23,black
22,11,11,15,29,black
20,10,9,14,27,black
20,10,9,14,27,black
21,10,11,15,27,black
20,11,11,13,25,black
19,11,9,14,23,black
21,10,10,14,29,black
21,11,11,15,26,black
19,10,10,14,23,black
21,10,10,14,29,black
20,10,10,13,27,black
19,11,9,14,23,black
20,10,11,14,25,black
21,11,11,15,26,black
20,11,10,14,25,black
22,9,11,14,32,black
23,10,11,13,35,black
19,11,9,14,23,black
20,10,9,14,27,black
22,10,11,15,30,black
20,11,10,13,26,black
20,10,10,14,26,black
21,11,11,15,26,black
19,11,10,14,22,black
21,10,11,14,28,black
19,11,10,13,23,black
20,11,9,14,26,black
21,9,12,15,27,black
22,10,11,15,30,black
20,11,10,14,25,black
20,10,9,14,27,black
21,10,11,14,28,black
20,11,10,13,26,black
19,11,9,14,23,black
22,10,11,15,30,black
20,11,10,13,26,black
21,9,11,14,29,black
23,10,12,15,32,black
20,11,9,14,26,black
19,10,9,14,24,black
20,10,11,14,25,black
21,11,11,15,26,black
20,11,10,14,25,black
21,10,10,14,29,black
21,11,11,13,28,black
19,10,10,14,23,black
21,10,10,14,29,black
20,11,11,14,24,black
19,11,10,13,23,black
20,10,10,14,26,black
22,11,11,15,29,black
19,11,10,14,22,black
21,10,10,14,29,black
22,11,11,13,31,black
19,10,9,14,24,black
20,10,11,14,25,black
20,11,11,15,23,black
20,10,9,14,27,black
20,10,9,14,27,black
21,10,10,14,29,black
20,11,11,13,25,black
19,11,9,14,23,black
20,10,9,14,27,black
20,10,9,14,27,black
21,10,12,15,26,black
19,11,11,13,22,black
19,11,10,14,22,black
23,10,11,15,33,black
20,11,9,14,26,black
19,11,10,14,22,black
21,10,9,14,30,black
22,10,11,14,31,black
20,11,10,13,26,black
20,10,9,14,27,black
21,10,11,14,28,black
20,11,10,13,26,black
20,10,9,14,27,black
20,10,10,14,26,black
21,11,11,15,26,black
20,11,10,13,26,black
20,10,9,14,27,black
20,10,10,15,25,black
20,11,10,13,26,black
19,11,10,14,22,black
22,10,11,15,30,black
20,11,10,13,26,black
20,10,9,14,27,black
20,10,10,14,26,black
20,11,11,13,25,black
19,10,10,14,23,black
22,11,11,15,29,black
20,11,11,13,25,black
21,10,11,14,28,black
20,11,11,15,23,black
19,11,9,14,23,black
20,10,10,14,26,black
21,12,11,15,25,black
19,11,10,13,23,black
20,10,10,14,26,black
21,11,11,15,26,black
20,11,9,14,26,black
19,11,9,14,23,black
19,10,9,14,24,black
22,10,12,15,29,black
20,11,11,13,25,black
21,10,11,14,28,black
21,11,11,15,26,black
19,10,9,14,24,black
20,10,9,14,27,black
20,10,12,14,24,black
20,11,11,14,24,black
19,11,9,14,23,black
19,10,9,14,24,black
19,11,9,14,23,black
22,10,11,14,31,black
20,11,11,15,23,black
19,10,10,14,23,black
20,10,9,14,27,black
21,10,12,15,26,black
20,11,11,14,24,black
19,11,9,14,23,black
20,10,10,14,26,black
22,10,11,15,30,black
19,11,10,14,22,black
20,10,10,14,26,black
21,11,11,15,26,black
19,11,11,14,21,black
20,11,9,14,26,black
21,10,10,14,29,black
20,11,10,14,25,black
19,10,9,14,24,black
21,9,11,15,28,black
22,10,12,15,29,black
20,11,10,14,25,black
20,10,10,14,26,black
22,11,11,13,31,black
19,11,10,14,22,black
21,9,12,15,27,black
22,11,11,15,29,black
20,10,9,14,27,black
21,10,10,14,29,black
22,10,12,15,29,black
19,11,10,13,23,black
20,10,9,14,27,black
22,10,11,15,30,black
20,11,11,13,25,black
20,10,10,14,26,black
21,11,11,15,26,black
19,10,9,14,24,black
19,11,9,14,23,black
20,9,11,14,26,black
22,10,12,15,29,black
20,11,11,13,25,black
20,10,9,14,27,black
20,11,9,14,26,black
22,10,11,15,30,black
20,11,11,15,23,black
19,10,10,14,23,black
22,11,11,15,29,black
19,10,9,14,24,black
19,11,9,14,23,black
19,11,11,14,21,black
21,10,12,15,26,black
19,11,10,14,22,black
21,10,11,14,28,black
20,11,10,13,26,black
19,11,10,14,22,black
21,9,11,15,28,black
20,11,10,13,26,black
19,11,10,14,22,black
22,10,11,14,31,black
20,11,11,14,24,black
19,11,9,14,23,black
19,10,9,14,24,black
21,10,11,15,27,black
20,10,10,13,27,black
19,11,10,14,22,black
22,10,12,15,29,black
20,11,10,14,25,black
20,10,10,14,26,black
22,10,11,14,31,black
19,11,10,14,22,black
20,10,9,15,26,black
22,10,11,14,31,black
20,11,11,13,25,black
20,10,9,14,27,black
20,10,9,14,27,black
21,10,12,15,26,black
20,11,11,15,23,black
20,11,10,13,26,black
20,10,9,14,27,black
20,10,11,14,25,black
20,11,11,15,23,black
19,11,10,14,22,black
20,10,9,14,27,black
20,10,9,14,27,black
22,10,11,14,31,black
20,11,10,13,26,black
20,10,9,14,27,black
20,10,10,14,26,black
21,11,11,13,28,black
19,10,10,14,23,black
21,10,11,14,28,black
20,11,10,13,26,black
19,10,10,14,23,black
21,10,11,15,27,black
20,11,10,13,26,black
19,11,9,14,23,black
20,10,9,14,27,black
22,10,11,14,31,black
20,11,11,14,24,black
19,11,10,14,22,black
21,10,9,14,30,black
22,10,12,15,29,black
20,11,11,13,25,black
19,10,10,14,23,black
21,10,11,15,27,black
20,11,10,13,26,black
20,10,10,14,26,black
21,11,10,13,29,black
19,10,9,14,24,black
19,10,9,14,24,black
22,9,11,14,32,black
22,10,12,15,29,black
20,11,10,13,26,black
20,11,9,14,26,black
23,10,11,15,33,black
20,11,11,13,25,black
20,10,10,14,26,black
21,11,11,15,26,black
19,10,9,14,24,black
20,10,9,14,27,black
20,9,11,14,26,black
22,10,11,15,30,black
20,11,10,14,25,black
21,10,10,14,29,black
21,11,10,13,29,black
19,10,9,14,24,black
19,10,9,14,24,black
21,10,10,14,29,black
22,10,11,14,31,black
20,10,10,13,27,black
19,10,9,14,24,black
20,10,10,14,26,black
22,11,11,15,29,black
20,11,9,14,26,black
19,10,9,14,24,black
20,10,10,15,25,black
20,11,10,13,26,black
19,11,9,14,23,black
22,9,11,14,32,black
22,10,12,14,30,black
20,11,11,13,25,black
19,11,9,14,23,black
21,10,12,15,26,black
20,11,10,13,26,black
19,10,10,14,23,black
22,11,11,15,29,black
20,11,9,14,26,black
19,10,9,14,24,black
21,10,12,15,26,black
20,11,10,13,26,black
19,11,9,14,23,black
21,10,11,14,28,black
20,11,11,15,23,black
19,10,10,14,23,black
21,10,10,14,29,black
19,11,11,13,22,black
19,10,9,14,24,black
20,9,11,14,26,black
22,10,11,15,30,black
20,11,10,13,26,black
19,11,9,14,23,black
19,11,9,14,23,black
22,10,11,15,30,black
20,11,11,13,25,black
19,11,9,14,23,black
19,11,9,14,23,black
20,10,12,15,23,black
20,11,11,13,25,black
19,10,10,14,23,black
21,11,11,15,26,black
20,11,10,14,25,black
21,10,10,14,29,black
21,11,11,13,28,black
19,11,9,14,23,black
19,11,9,14,23,black
21,10,10,14,29,black
22,10,11,15,30,black
20,11,10,13,26,black
19,10,9,14,24,black
20,10,11,14,25,black
21,11,11,15,26,black
20,11,11,13,25,black
20,10,9,14,27,black
21,10,12,15,26,black
19,11,11,13,22,black
19,10,10,14,23,black
21,11,11,15,26,black
20,11,10,14,25,black
22,9,11,15,31,black
22,11,12,15,28,black
19,11,10,13,23,black
19,10,9,14,24,black
23,10,11,15,33,black
20,11,11,14,24,black
19,11,9,14,23,black
19,11,9,14,23,black
20,10,12,14,24,black
20,11,11,14,24,black
19,11,9,14,23,black
20,11,9,14,26,black
20,11,9,14,26,black
22,9,11,14,32,black
22,10,11,14,31,black
20,11,10,13,26,black
20,10,9,14,27,black
19,10,11,14,22,black
21,11,11,15,26,black
20,11,9,14,26,black
19,11,10,14,22,black
21,10,10,14,29,black
20,11,11,14,24,black
20,11,10,14,25,black
22,10,11,14,31,black
20,11,11,13,25,black
20,10,9,14,27,black
21,10,10,14,29,black
20,10,11,13,26,black
20,11,9,14,26,black
20,9,11,14,26,black
22,10,11,14,31,black
21,11,10,13,29,black
20,11,9,14,26,black
19,11,9,14,23,black
21,10,10,14,29,black
21,11,11,15,26,black
19,11,10,13,23,black
20,10,9,14,27,black
22,10,11,15,30,black
20,11,10,13,26,black
20,10,10,14,26,black
21,10,11,14,28,black
19,10,10,13,24,black
19,10,9,14,24,black
19,9,11,14,23,black
21,10,11,14,28,black
19,10,9,13,25,black
19,10,9,13,25,black
19,10,8,14,25,black
21,9,10,14,30,black
22,9,11,14,32,black
19,10,10,13,24,black
19,10,9,14,24,black
19,9,11,14,23,black
22,9,11,14,32,black
21,10,10,13,30,black
19,10,10,13,24,black
19,10,9,14,24,black
22,10,11,14,31,black
19,11,10,12,24,black
19,10,9,13,25,black
19,10,9,14,24,black
21,9,11,14,29,black
21,10,11,14,28,black
19,10,10,13,24,black
19,10,9,14,24,black
20,10,11,14,25,black
20,11,10,14,25,black
19,10,10,13,24,black
19,10,9,13,25,black
19,10,9,13,25,black
21,9,10,13,31,black
21,9,10,14,30,black
21,11,10,14,28,black
19,10,10,13,24,black
19,9,10,14,24,black
22,9,11,14,32,black
21,10,11,14,28,black
19,10,10,13,24,black
19,10,9,14,24,black
21,9,10,14,30,black
22,9,11,14,32,black
20,10,10,13,27,black
19,10,9,14,24,black
19,10,10,14,23,black
21,9,11,14,29,black
22,10,10,14,32,black
20,10,10,13,27,black
20,10,11,14,25,black
20,11,10,14,25,black
19,11,9,14,23,black
20,10,9,14,27,black
21,10,10,14,29,black
20,11,11,14,24,black
19,10,10,13,24,black
21,10,11,14,28,black
21,11,11,15,26,black
19,10,9,14,24,black
21,10,10,14,29,black
21,11,11,13,28,black
19,11,9,14,23,black
20,10,10,14,26,black
21,11,11,15,26,black
20,11,9,14,26,black
19,10,10,14,23,black
21,10,12,15,26,black
20,11,11,13,25,black
19,11,9,14,23,black
20,10,9,14,27,black
21,10,9,14,30,black
22,11,11,15,29,black
20,11,10,13,26,black
20,10,11,14,25,black
20,11,11,15,23,black
20,11,10,14,25,black
20,10,9,14,27,black
20,10,12,15,23,black
20,11,11,15,23,black
20,11,9,14,26,black
19,11,9,14,23,black
20,11,9,14,26,black
22,10,11,14,31,black
20,11,11,15,23,black
19,10,9,14,24,black
20,10,9,14,27,black
20,11,10,14,25,black
22,10,11,15,30,black
20,11,10,14,25,black
20,11,9,14,26,black
19,11,9,14,23,black
22,9,11,14,32,black
22,10,11,15,30,black
19,10,10,14,23,black
21,10,11,14,28,black
20,11,10,13,26,black
20,10,9,14,27,black
21,10,12,15,26,black
20,11,11,15,23,black
19,10,9,14,24,black
20,10,9,14,27,black
20,10,11,15,24,black
20,11,10,13,26,black
19,10,9,14,24,black
21,10,10,14,29,black
21,11,11,15,26,black
20,11,10,14,25,black
21,10,9,14,30,black
22,10,11,14,31,black
21,11,11,15,26,black
19,10,9,14,24,black
20,10,9,14,27,black
20,10,11,14,25,black
20,11,10,14,25,black
19,10,9,14,24,black
19,10,9,14,24,black
19,10,9,14,24,black
22,9,11,14,32,black
21,10,11,14,28,black
19,10,10,13,24,black
19,10,9,14,24,black
19,10,10,14,23,black
21,10,11,14,28,black
19,11,10,13,23,black
20,10,9,14,27,black
20,10,10,14,26,black
20,11,10,13,26,black
19,10,9,14,24,black
20,10,9,14,27,black
20,10,10,14,26,black
19,11,10,13,23,black
19,11,10,13,23,black
20,10,11,14,25,black
21,10,11,15,27,black
20,10,10,14,26,black
21,10,11,14,28,black
20,11,11,13,25,black
19,10,9,14,24,black
20,10,11,15,24,black
20,11,11,15,23,black
19,11,9,14,23,black
19,10,9,14,24,black
19,11,9,14,23,black
23,10,12,15,32,black
20,11,11,13,25,black
19,10,10,14,23,black
22,10,12,15,29,black
20,11,10,14,25,black
20,10,10,14,26,black
22,11,11,14,30,black
19,11,10,14,22,black
20,10,10,14,26,black
21,10,12,15,26,black
20,11,9,14,26,black
19,10,10,14,23,black
22,9,12,15,30,black
20,11,11,15,23,black
20,11,11,14,24,black
21,10,11,14,28,black
22,10,11,15,30,black
20,11,11,13,25,black
20,11,9,14,26,black
22,10,12,15,29,black
20,11,11,13,25,black
21,10,11,15,27,black
20,11,10,14,25,black
20,10,11,14,25,black
21,11,11,15,26,black
19,10,9,14,24,black
20,10,9,14,27,black
20,10,11,14,25,black
21,10,12,15,26,black
20,11,10,14,25,black
21,10,10,14,29,black
22,10,11,14,31,black
20,11,11,13,25,black
20,10,10,15,25,black
20,11,11,15,23,black
20,11,11,13,25,black
20,10,9,14,27,black
20,10,9,14,27,black
21,9,12,15,27,black
22,10,12,15,29,black
20,11,10,14,25,black
20,10,9,14,27,black
21,10,11,15,27,black
20,11,10,13,26,black
19,10,10,14,23,black
22,10,12,15,29,black
20,11,11,13,25,black
20,10,9,14,27,black
21,10,11,14,28,black
20,11,10,13,26,black
20,10,9,14,27,black
20,10,12,15,23,black
20,11,11,13,25,black
19,11,9,14,23,black
20,10,9,14,27,black
21,10,10,15,28,black
21,11,11,15,26,black
20,11,11,14,24,black
21,10,10,14,29,black
22,11,11,15,29,black
20,11,10,14,25,black
21,10,10,14,29,black
19,11,11,13,22,black
20,10,9,14,27,black
22,10,12,15,29,black
20,11,11,14,24,black
19,11,9,14,23,black
20,11,9,14,26,black
20,10,10,14,26,black
20,11,11,13,25,black
19,11,9,14,23,black
21,10,10,14,29,black
22,10,12,15,29,black
19,11,10,13,23,black
20,10,9,14,27,black
21,11,11,15,26,black
20,11,11,13,25,black
19,10,10,14,23,black
23,10,12,15,32,black
20,11,10,14,25,black
21,10,10,14,29,black
22,11,11,13,31,black
19,10,9,14,24,black
20,11,9,14,26,black
23,10,11,15,33,black
20,11,11,14,24,black
22,10,10,14,32,black
20,11,11,14,24,black
19,11,9,14,23,black
20,10,9,14,27,black
21,10,12,15,26,black
20,11,11,13,25,black
19,10,10,14,23,black
22,10,12,15,29,black
20,11,10,13,26,black
20,11,9,14,26,black
20,10,10,15,25,black
20,11,11,15,23,black
20,11,11,14,24,black
21,10,10,14,29,black
20,11,11,14,24,black
19,11,9,14,23,black
20,10,9,14,27,black
20,10,11,15,24,black
20,11,11,14,24,black
19,11,9,14,23,black
20,10,9,14,27,black
21,10,10,14,29,black
21,11,11,15,26,black
20,11,11,14,24,black
21,10,10,14,29,black
22,10,12,15,29,black
20,11,11,13,25,black
20,11,9,14,26,black
22,10,12,15,29,black
20,11,11,13,25,black
19,10,9,14,24,black
20,11,9,14,26,black
21,9,12,15,27,black
21,11,11,15,26,black
20,10,9,14,27,black
20,10,9,14,27,black
21,10,11,15,27,black
20,11,11,15,23,black
20,11,10,13,26,black
20,10,10,14,26,black
22,10,12,15,29,black
19,11,9,14,23,black
19,11,9,14,23,black
19,10,10,14,23,black
22,10,12,15,29,black
20,11,11,14,24,black
20,10,9,14,27,black
19,11,9,14,23,black
21,10,11,14,28,black
21,10,12,15,26,black
20,11,11,13,25,black
19,11,9,14,23,black
21,10,12,15,26,black
19,11,10,14,22,black
19,10,9,14,24,black
20,10,9,14,27,black
21,10,11,15,27,black
20,11,10,13,26,black
19,10,10,14,23,black
21,11,11,15,26,black
19,10,10,14,23,black
21,9,11,14,29,black
22,9,11,15,31,black
20,11,10,13,26,black
19,10,10,13,24,black
21,9,10,14,30,black
22,10,11,14,31,black
19,10,9,14,24,black
19,10,9,14,24,black
19,10,11,14,22,black
19,11,11,14,21,black
19,10,9,14,24,black
21,10,11,14,28,black
20,11,11,13,25,black
19,10,9,14,24,black
19,10,9,14,24,black
22,10,11,15,30,black
19,11,10,13,23,black
21,10,11,14,28,black
20,11,11,15,23,black
19,10,9,14,24,black
20,10,9,14,27,black
20,10,12,15,23,black
21,11,11,15,26,black
20,11,10,14,25,black
21,10,11,14,28,black
20,11,10,14,25,black
20,10,10,14,26,black
22,10,11,13,32,black
19,11,9,14,23,black
19,10,9,14,24,black
22,10,11,14,31,black
21,11,11,15,26,black
19,10,10,13,24,black
20,10,9,14,27,black
20,10,11,14,25,black
20,11,11,15,23,black
19,11,10,14,22,black
20,10,10,14,26,black
21,11,10,13,29,black
19,10,9,14,24,black
19,11,9,14,23,black
22,9,11,14,32,black
22,10,11,14,31,black
34,15,21,46,65556,blue
71,24,29,56,104,blue
81,27,32,59,125,blue
85,28,34,62,131,blue
88,29,36,64,135,blue
88,31,36,65,132,blue
89,31,36,65,135,blue
91,32,37,65,139,blue
92,32,38,66,140,blue
91,32,37,66,138,blue
93,32,39,67,141,blue
93,32,39,67,141,blue
92,33,39,67,137,blue
94,34,39,67,142,blue
93,33,38,68,140,blue
94,34,39,67,142,blue
94,33,40,68,141,blue
93,34,39,67,139,blue
95,34,39,68,144,blue
93,34,38,68,139,blue
94,34,40,68,140,blue
95,33,40,68,144,blue
93,34,39,68,138,blue
94,34,39,68,141,blue
95,33,41,68,143,blue
93,33,41,69,136,blue
94,34,40,68,140,blue
96,34,40,68,146,blue
94,34,39,68,141,blue
95,35,40,69,141,blue
94,34,40,69,139,blue
94,35,40,68,139,blue
96,33,41,69,145,blue
94,34,39,68,141,blue
95,35,40,68,142,blue
95,33,41,68,143,blue
94,34,40,68,140,blue
95,35,40,68,142,blue
94,34,39,68,141,blue
95,35,40,68,142,blue
95,34,40,68,143,blue
95,35,40,68,142,blue
95,33,40,68,144,blue
94,35,41,68,138,blue
95,34,41,69,141,blue
94,35,40,68,139,blue
96,34,41,69,144,blue
94,35,39,68,140,blue
96,35,40,68,145,blue
95,34,40,68,143,blue
94,35,40,68,139,blue
96,35,41,69,143,blue
94,35,40,68,139,blue
96,34,41,68,145,blue
94,35,39,68,140,blue
96,34,41,69,144,blue
94,34,40,68,140,blue
94,35,40,68,139,blue
96,35,41,69,143,blue
94,35,41,68,138,blue
96,34,41,69,144,blue
94,34,40,68,140,blue
96,33,41,69,145,blue
94,34,40,68,140,blue
94,35,41,68,138,blue
95,34,41,69,141,blue
94,35,41,68,138,blue
96,33,41,69,145,blue
94,35,40,68,139,blue
95,35,41,69,140,blue
94,34,39,68,141,blue
95,35,41,68,141,blue
94,35,39,68,140,blue
95,35,40,68,142,blue
94,35,40,68,139,blue
95,35,40,68,142,blue
94,34,40,68,140,blue
96,35,41,69,143,blue
94,35,40,68,139,blue
95,33,40,68,144,blue
94,35,40,69,138,blue
94,34,39,68,141,blue
95,35,40,68,142,blue
95,33,40,68,144,blue
94,35,39,68,140,blue
95,34,41,68,142,blue
93,35,40,68,136,blue
96,33,41,68,146,blue
94,35,40,68,139,blue
94,35,39,68,140,blue
95,34,41,68,142,blue
94,35,40,68,139,blue
96,34,41,68,145,blue
94,35,40,67,140,blue
95,34,41,68,142,blue
94,35,40,67,140,blue
95,34,39,68,144,blue
94,35,41,67,139,blue
95,33,40,68,144,blue
94,34,40,68,140,blue
95,34,40,68,143,blue
94,34,40,68,140,blue
95,34,41,69,141,blue
94,34,40,68,140,blue
95,33,40,68,144,blue
94,35,40,68,139,blue
96,35,40,68,145,blue
94,35,40,68,139,blue
95,34,41,68,142,blue
94,35,40,68,139,blue
95,33,40,68,144,blue
94,34,40,68,140,blue
95,34,41,69,141,blue
94,33,40,68,141,blue
94,35,41,68,138,blue
94,35,39,68,140,blue
95,34,41,68,142,blue
94,34,40,67,141,blue
95,33,40,68,144,blue
94,34,40,68,140,blue
95,35,40,68,142,blue
93,34,40,67,138,blue
95,33,40,68,144,blue
94,35,40,68,139,blue
93,34,39,68,138,blue
96,35,40,68,145,blue
93,34,40,68,137,blue
94,34,40,68,140,blue
95,35,40,68,142,blue
94,35,39,68,140,blue
95,35,41,68,141,blue
94,35,40,67,140,blue
94,33,40,68,141,blue
94,34,40,68,140,blue
95,34,41,68,142,blue
94,34,40,68,140,blue
95,33,40,68,144,blue
94,35,40,68,139,blue
96,33,40,68,147,blue
93,34,40,68,137,blue
95,35,40,68,142,blue
94,34,40,67,141,blue
96,34,40,68,146,blue
93,34,40,67,138,blue
95,35,40,68,142,blue
93,34,40,68,137,blue
95,34,41,68,142,blue
93,34,40,68,137,blue
94,34,39,68,141,blue
94,34,40,68,140,blue
93,34,40,67,138,blue
94,33,40,68,141,blue
94,34,40,67,141,blue
94,34,39,68,141,blue
95,35,40,67,143,blue
93,34,40,67,138,blue
95,35,40,67,143,blue
94,34,39,67,142,blue
94,35,40,68,139,blue
93,34,39,68,138,blue
95,34,40,68,143,blue
94,35,40,67,140,blue
94,33,39,68,142,blue
95,33,40,68,144,blue
93,34,40,67,138,blue
94,34,39,67,142,blue
95,33,41,68,143,blue
93,34,40,67,138,blue
95,33,40,67,145,blue
93,34,40,67,138,blue
94,34,39,68,141,blue
95,33,40,68,144,blue
93,34,40,67,138,blue
94,33,39,68,142,blue
94,34,40,68,140,blue
93,34,39,67,139,blue
94,34,39,67,142,blue
95,34,40,68,143,blue
93,34,40,67,138,blue
94,33,39,67,143,blue
95,34,40,68,143,blue
93,34,40,67,138,blue
94,34,40,68,140,blue
93,34,40,67,138,blue
95,33,40,68,144,blue
94,34,41,68,139,blue
93,34,39,67,139,blue
95,33,40,68,144,blue
94,35,40,68,139,blue
93,34,39,67,139,blue
94,33,40,67,142,blue
94,34,39,67,142,blue
94,33,40,67,142,blue
93,34,40,68,137,blue
93,34,39,67,139,blue
95,34,40,68,143,blue
93,34,39,68,138,blue
95,34,40,68,143,blue
93,34,40,67,138,blue
95,33,40,68,144,blue
93,34,40,67,138,blue
95,33,40,68,144,blue
94,34,40,67,141,blue
93,34,39,68,138,blue
94,35,40,68,139,blue
93,34,40,67,138,blue
95,33,40,68,144,blue
93,34,40,68,137,blue
93,34,39,68,138,blue
95,34,40,68,143,blue
93,34,40,67,138,blue
94,33,40,67,142,blue
94,34,40,68,140,blue
93,34,39,68,138,blue
95,33,40,68,144,blue
93,34,40,67,138,blue
95,34,40,68,143,blue
93,34,39,67,139,blue
94,34,40,68,140,blue
93,34,39,67,139,blue
95,33,41,68,143,blue
93,34,40,67,138,blue
95,33,40,68,144,blue
93,34,39,67,139,blue
94,33,40,67,142,blue
93,34,40,67,138,blue
94,33,39,67,143,blue
95,34,40,68,143,blue
93,34,39,68,138,blue
94,34,40,68,140,blue
93,34,39,67,139,blue
95,33,40,68,144,blue
93,34,39,67,139,blue
95,33,40,67,145,blue
93,35,40,67,137,blue
93,33,39,67,140,blue
95,33,40,67,145,blue
94,34,40,67,141,blue
93,34,39,67,139,blue
95,34,40,68,143,blue
93,34,39,67,139,blue
94,33,39,67,143,blue
95,34,40,68,143,blue
93,34,40,67,138,blue
93,34,39,67,139,blue
94,34,40,68,140,blue
93,34,40,67,138,blue
93,33,40,67,139,blue
94,35,40,68,139,blue
93,34,40,67,138,blue
95,33,41,68,143,blue
93,34,40,67,138,blue
93,33,39,67,140,blue
94,35,40,67,140,blue
93,34,40,68,137,blue
93,34,40,68,137,blue
93,34,39,67,139,blue
93,34,40,67,138,blue
93,34,39,67,139,blue
94,33,40,68,141,blue
93,34,40,67,138,blue
94,33,39,67,143,blue
94,34,40,68,140,blue
93,34,39,67,139,blue
93,33,39,67,140,blue
94,35,40,68,139,blue
93,34,39,67,139,blue
95,33,40,68,144,blue
93,34,40,67,138,blue
94,33,40,67,142,blue
93,34,40,68,137,blue
93,34,39,67,139,blue
95,33,39,67,146,blue
95,35,39,67,144,blue
93,34,39,67,139,blue
